000,0000
001,0000
002,0000
003,0000
004,0003
005,0005
006,0013
007,0019
008,0040
009,0057
010,0103
011,0195
012,0386
013,0688
014,1432
015,2819
016,5146
017,7570
018,8345
019,7111
020,5061
021,3742
022,2950
023,2344
024,2228
025,2044
026,2149
027,1934
028,1797
029,1717
030,1614
031,1507
032,1561
033,1521
034,1628
035,1594
036,1783
037,1826
038,1939
039,2144
040,2277
041,2169
042,2222
043,2028
044,1896
045,1883
046,1805
047,1860
048,1852
049,1778
050,1769
051,1733
052,1801
053,1773
054,1816
055,1828
056,1900
057,1866
058,1983
059,1976
060,2023
061,2177
062,2212
063,2283
064,2337
065,2523
066,2532
067,2545
068,2453
069,2361
070,2353
071,2290
072,2433
073,2421
074,2450
075,2570
076,2745
077,2913
078,3058
079,2950
080,2983
081,2924
082,2748
083,2583
084,2551
085,2309
086,2196
087,2009
088,1905
089,1876
090,1787
091,1675
092,1531
093,1390
094,1295
095,1260
096,1188
097,1187
098,1189
099,1216
100,1269
101,1347
102,1397
103,1291
104,1351
105,1209
106,1228
107,1215
108,1066
109,0928
110,0893
111,0777
112,0724
113,0691
114,0633
115,0589
116,0583
117,0584
118,0535
119,0578
120,0556
121,0563
122,0508
123,0517
124,0539
125,0562
126,0542
127,0595
128,0560
129,0551
130,0590
131,0568
132,0580
133,0555
134,0555
135,0592
136,0584
137,0591
138,0641
139,0670
140,0634
141,0623
142,0605
143,0562
144,0549
145,0550
146,0513
147,0514
148,0462
149,0485
150,0458
151,0424
152,0430
153,0438
154,0455
155,0525
156,0474
157,0439
158,0441
159,0446
160,0468
161,0463
162,0485
163,0406
164,0427
165,0437
166,0399
167,0373
168,0331
169,0304
170,0256
171,0244
172,0246
173,0215
174,0179
175,0175
176,0149
177,0161
178,0143
179,0132
180,0099
181,0110
182,0113
183,0105
184,0069
185,0077
186,0061
187,0050
188,0035
189,0047
190,0039
191,0022
192,0031
193,0021
194,0019
195,0013
196,0013
197,0015
198,0009
199,0006
200,0009
201,0006
202,0008
203,0004
204,0005
205,0002
206,0002
207,0007
208,0001
209,0003
210,0001
211,0003
212,0002
213,0002
214,0001
215,0000
216,0001
217,0000
218,0000
219,0000
220,0000
221,0000
222,0000
223,0000
224,0001
225,0000
226,0000
227,0000
228,0000
229,0000
230,0000
231,0000
232,0000
233,0000
234,0000
235,0000
236,0000
237,0000
238,0000
239,0000
240,0000
241,0000
242,0000
243,0000
244,0000
245,0000
246,0000
247,0000
248,0000
249,0000
250,0000
251,0000
252,0000
253,0000
254,0000
255,0000
